0, 0, Header, 1, 6, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Text_t, "Doug McK\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
2, 19082, Note_on_c, 1, 40, 87
2, 19192, Note_on_c, 1, 40, 0
2, 19203, Note_on_c, 1, 38, 69
2, 19320, Note_on_c, 1, 33, 91
2, 19323, Note_on_c, 1, 38, 0
2, 19443, Note_on_c, 1, 38, 108
2, 19448, Note_on_c, 1, 33, 0
2, 19517, Note_on_c, 1, 38, 0
2, 19530, Note_on_c, 1, 33, 65
2, 19548, Note_on_c, 1, 33, 0
2, 19561, Note_on_c, 1, 34, 93
2, 19659, Note_on_c, 1, 32, 33
2, 19676, Note_on_c, 1, 34, 0
2, 19678, Note_on_c, 1, 32, 0
2, 19683, Note_on_c, 1, 35, 92
2, 19764, Note_on_c, 1, 34, 34
2, 19775, Note_on_c, 1, 34, 0
2, 19780, Note_on_c, 1, 32, 21
2, 19791, Note_on_c, 1, 32, 0
2, 19799, Note_on_c, 1, 47, 113
2, 19917, Note_on_c, 1, 47, 0
2, 19924, Note_on_c, 1, 45, 94
2, 20002, Note_on_c, 1, 34, 35
2, 20022, Note_on_c, 1, 34, 0
2, 20026, Note_on_c, 1, 35, 0
2, 20031, Note_on_c, 1, 45, 0
2, 20036, Note_on_c, 1, 42, 84
2, 20127, Note_on_c, 1, 34, 25
2, 20133, Note_on_c, 1, 34, 0
2, 20152, Note_on_c, 1, 42, 0
2, 20158, Note_on_c, 1, 40, 82
2, 20241, Note_on_c, 1, 35, 33
2, 20253, Note_on_c, 1, 35, 0
2, 20265, Note_on_c, 1, 40, 0
2, 20282, Note_on_c, 1, 39, 77
2, 20397, Note_on_c, 1, 39, 0
2, 20401, Note_on_c, 1, 37, 73
2, 20482, Note_on_c, 1, 33, 56
2, 20483, Note_on_c, 1, 37, 0
2, 20501, Note_on_c, 1, 33, 0
2, 20518, Note_on_c, 1, 34, 77
2, 20626, Note_on_c, 1, 32, 20
2, 20633, Note_on_c, 1, 32, 0
2, 20634, Note_on_c, 1, 34, 0
2, 20640, Note_on_c, 1, 35, 74
2, 20707, Note_on_c, 1, 35, 0
2, 20720, Note_on_c, 1, 35, 54
2, 20749, Note_on_c, 1, 35, 0
2, 20758, Note_on_c, 1, 33, 82
2, 20878, Note_on_c, 1, 33, 0
2, 20882, Note_on_c, 1, 35, 80
2, 21001, Note_on_c, 1, 39, 82
2, 21028, Note_on_c, 1, 35, 0
2, 21081, Note_on_c, 1, 35, 52
2, 21096, Note_on_c, 1, 35, 0
2, 21112, Note_on_c, 1, 39, 0
2, 21117, Note_on_c, 1, 40, 71
2, 21200, Note_on_c, 1, 35, 36
2, 21215, Note_on_c, 1, 35, 0
2, 21231, Note_on_c, 1, 40, 0
2, 21241, Note_on_c, 1, 41, 85
2, 21352, Note_on_c, 1, 41, 0
2, 21363, Note_on_c, 1, 42, 78
2, 21460, Note_on_c, 1, 42, 0
2, 21480, Note_on_c, 1, 45, 91
2, 21528, Note_on_c, 1, 45, 0
2, 21561, Note_on_c, 1, 47, 105
2, 21601, Note_on_c, 1, 47, 0
2, 21608, Note_on_c, 1, 47, 79
2, 21720, Note_on_c, 1, 47, 0
2, 21727, Note_on_c, 1, 42, 69
